,0
4907,10938
4908,10940
4909,10941
4910,10944
4911,10948
4912,10950
4913,10951
4914,10952
4915,10953
4916,10954
4917,10955
4918,10956
4919,10957
4920,10960
4921,10961
4922,10963
4923,10976
4924,10977
4925,10985
4926,10986
4927,10991
4928,10994
4929,10995
4930,10996
4931,10998
4932,11011
4933,11012
4934,11013
4935,11020
4936,11023
4937,11025
4938,11026
4939,11029
4940,11030
4941,11031
4942,11032
4943,11033
4944,11035
4945,11039
4946,11040
4947,11041
4948,11042
4949,11046
4950,11057
4951,11058
4952,11060
4953,11066
4954,11069
4955,11071
4956,11078
4957,11079
4958,11082
4959,11085
4960,11086
4961,11088
4962,11090
4963,11091
4964,11093
4965,11095
4966,11096
4967,11097
4968,11098
4969,11099
4970,11100
4971,11101
4972,11102
4973,11105
4974,11106
4975,11107
4976,11108
4977,11109
4978,11110
4979,11111
4980,11113
4981,11115
4982,11116
4983,11118
4984,11120
4985,11121
4986,11122
4987,11132
4988,11141
4989,11147
4990,11148
4991,11150
4992,11154
4993,11155
4994,11156
4995,11161
4996,11162
4997,11164
4998,11165
4999,11166
5000,11167
5001,11168
5002,11169
5003,11170
5004,11171
5005,11172
5006,11173
5007,11174
5008,11175
5009,11176
5010,11179
5011,11182
5012,11183
5013,11184
5014,11185
5015,11187
5016,11188
5017,11190
5018,11194
5019,11195
5020,11198
5021,11199
5022,11201
5023,11204
5024,11205
5025,11207
5026,11208
5027,11211
5028,11212
5029,11213
5030,11214
5031,11215
5032,11217
5033,11219
5034,11222
5035,11223
5036,11225
5037,11226
5038,11227
5039,11229
5040,11230
5041,11231
5042,11233
5043,11234
5044,11245
5045,11246
5046,11247
5047,11249
5048,11251
5049,11252
5050,11253
5051,11255
5052,11256
5053,11257
5054,11258
5055,11259
5056,11261
5057,11262
5058,11268
5059,11271
5060,11272
5061,11273
5062,11277
5063,11280
5064,11281
5065,11283
5066,11285
5067,11286
5068,11289
5069,11290
5070,11291
5071,11294
5072,11298
5073,11299
5074,11300
5075,11309
5076,11311
5077,11314
5078,11315
5079,11316
5080,11317
5081,11319
5082,11321
5083,11322
5084,11324
5085,11326
5086,11329
5087,11330
5088,11332
5089,11334
5090,11335
5091,11342
5092,11344
5093,11347
5094,11351
5095,11352
5096,11353
5097,11354
5098,11366
5099,11367
5100,11370
5101,11371
5102,11372
5103,11378
5104,11381
5105,11382
5106,11384
5107,11385
5108,11388
5109,11390
5110,11391
5111,11393
5112,11394
5113,11396
5114,11397
5115,11398
5116,11399
5117,11403
5118,11404
5119,11406
5120,11407
5121,11408
5122,11410
5123,11411
5124,11412
5125,11414
5126,11415
5127,11417
5128,11418
5129,11422
5130,11423
5131,11434
5132,11435
5133,11436
5134,11437
5135,11439
5136,11443
5137,11444
5138,11446
5139,11448
5140,11450
5141,11451
5142,11452
5143,11453
5144,11456
5145,11457
5146,11458
5147,11461
5148,11462
5149,11464
5150,11466
5151,11468
5152,11469
5153,11471
5154,11472
5155,11473
5156,11475
5157,11477
5158,11480
5159,11481
5160,11483
5161,11492
5162,11493
5163,11495
5164,11496
5165,11497
5166,11500
5167,11504
5168,11505
5169,11506
5170,11507
5171,11508
5172,11510
5173,11511
5174,11513
5175,11514
5176,11515
5177,11517
5178,11518
5179,11519
5180,11521
5181,11524
5182,11526
5183,11528
5184,11529
5185,11531
5186,11533
5187,11536
5188,11539
5189,11549
5190,11551
5191,11555
5192,11564
5193,11569
5194,11575
5195,11576
5196,11581
5197,11582
5198,11583
5199,11585
5200,11586
5201,11587
5202,11590
5203,11591
5204,11592
5205,11593
5206,11594
5207,11596
5208,11597
5209,11598
5210,11599
5211,11600
5212,11601
5213,11602
5214,11603
5215,11604
5216,11607
5217,11610
5218,11612
5219,11614
5220,11615
5221,11618
5222,11620
5223,11622
5224,11623
5225,11626
5226,11629
5227,11630
5228,11631
5229,11632
5230,11634
5231,11637
5232,11638
5233,11639
5234,11640
5235,11642
5236,11649
5237,11651
5238,11653
5239,11655
5240,11657
5241,11658
5242,11663
5243,11667
5244,11670
5245,11672
5246,11673
5247,11674
5248,11680
5249,11683
5250,11685
5251,11689
5252,11690
5253,11694
5254,11697
5255,11699
5256,11700
5257,11703
5258,11705
5259,11708
5260,11714
5261,11718
5262,11725
5263,11740
5264,11741
5265,11743
5266,11746
5267,11754
5268,11756
5269,11758
5270,11762
5271,11763
5272,11764
5273,11765
5274,11766
5275,11767
5276,11768
5277,11769
5278,11770
5279,11772
5280,11773
5281,11776
5282,11779
5283,11783
5284,11784
5285,11787
5286,11788
5287,11789
5288,11790
5289,11793
5290,11794
5291,11795
5292,11796
5293,11797
5294,11798
5295,11800
5296,11801
5297,11802
5298,11803
5299,11806
5300,11809
5301,11810
5302,11811
5303,11813
5304,11815
5305,11817
5306,11818
5307,11819
5308,11823
5309,11824
5310,11826
5311,11827
5312,11828
5313,11829
5314,11831
5315,11833
5316,11834
5317,11835
5318,11837
5319,11839
5320,11840
5321,11842
5322,11847
5323,11852
5324,11853
5325,11854
5326,11855
5327,11857
5328,11863
5329,11865
5330,11866
5331,11870
5332,11871
5333,11872
5334,11873
5335,11880
5336,11881
5337,11883
5338,11887
5339,11889
5340,11892
5341,11893
5342,11894
5343,11896
5344,11898
5345,11901
5346,11902
5347,11903
5348,11904
5349,11905
5350,11909
5351,11911
5352,11912
5353,11913
5354,11915
5355,11919
5356,11921
5357,11923
5358,11924
5359,11927
5360,11929
5361,11931
5362,11933
5363,11934
5364,11935
5365,11936
5366,11937
5367,11939
5368,11946
5369,11947
5370,11948
5371,11949
5372,11950
5373,11951
5374,11952
5375,11953
5376,11954
5377,11955
5378,11956
5379,11957
5380,11959
5381,11965
5382,11966
5383,11967
5384,11968
5385,11970
5386,11971
5387,11975
5388,11978
5389,11979
5390,11981
5391,11984
5392,11986
5393,11987
5394,11989
5395,11993
5396,11996
5397,11999
5398,12003
5399,12005
5400,12007
5401,12008
5402,12010
5403,12011
5404,12012
5405,12014
5406,12015
5407,12016
5408,12021
5409,12022
5410,12024
5411,12025
5412,12026
5413,12027
5414,12028
5415,12029
5416,12031
5417,12032
5418,12035
5419,12037
5420,12038
5421,12039
5422,12040
5423,12041
5424,12046
5425,12049
5426,12050
5427,12054
5428,12056
5429,12057
5430,12059
5431,12061
5432,12062
5433,12066
5434,12071
5435,12072
5436,12074
5437,12077
5438,12078
5439,12079
5440,12081
5441,12083
5442,12086
5443,12087
5444,12088
5445,12089
5446,12091
5447,12092
5448,12096
5449,12097
5450,12100
5451,12101
5452,12102
5453,12104
5454,12107
5455,12108
5456,12111
5457,12112
5458,12113
5459,12115
5460,12117
5461,12118
5462,12119
5463,12121
5464,12122
5465,12124
5466,12125
5467,12126
5468,12128
5469,12131
5470,12133
5471,12134
5472,12135
5473,12136
5474,12137
5475,12138
5476,12140
5477,12147
5478,12148
5479,12149
5480,12150
5481,12151
5482,12154
5483,12155
5484,12156
5485,12158
5486,12162
5487,12163
5488,12167
5489,12170
5490,12172
5491,12173
5492,12174
5493,12175
5494,12176
5495,12177
5496,12178
5497,12179
5498,12180
5499,12183
5500,12185
5501,12186
5502,12187
5503,12188
5504,12189
5505,12190
5506,12196
5507,12197
5508,12198
5509,12199
5510,12200
5511,12203
5512,12205
5513,12206
5514,12207
5515,12210
5516,12211
5517,12212
5518,12214
5519,12216
5520,12217
5521,12218
5522,12219
5523,12225
5524,12226
5525,12227
5526,12228
5527,12230
5528,12232
5529,12234
5530,12235
5531,12236
5532,12239
5533,12242
5534,12245
5535,12247
5536,12249
5537,12250
5538,12251
5539,12252
5540,12254
5541,12256
5542,12257
5543,12258
5544,12259
5545,12265
5546,12266
5547,12268
5548,12273
5549,12274
5550,12275
5551,12278
5552,12280
5553,12281
5554,12282
5555,12283
5556,12284
5557,12285
5558,12290
5559,12292
5560,12295
5561,12297
5562,12304
5563,12306
5564,12310
5565,12312
5566,12313
5567,12314
5568,12315
5569,12323
5570,12324
5571,12325
5572,12326
5573,12327
5574,12336
5575,12337
5576,12341
5577,12342
5578,12343
5579,12349
5580,12350
5581,12351
5582,12357
5583,12358
5584,12359
5585,12360
5586,12361
5587,12362
5588,12364
5589,12365
5590,12369
5591,12370
5592,12373
5593,12374
5594,12378
5595,12379
5596,12380
5597,12383
5598,12385
5599,12386
5600,12387
5601,12388
5602,12391
5603,12393
5604,12397
5605,12400
5606,12402
5607,12408
5608,12409
5609,12412
5610,12413
5611,12414
5612,12415
5613,12416
5614,12417
5615,12419
5616,12422
5617,12423
5618,12424
5619,12425
5620,12427
5621,12428
5622,12430
5623,12431
5624,12433
5625,12437
5626,12438
5627,12439
5628,12441
5629,12442
5630,12443
5631,12444
5632,12445
5633,12446
5634,12447
5635,12448
5636,12450
5637,12451
5638,12452
5639,12453
5640,12454
5641,12455
5642,12458
5643,12459
5644,12460
5645,12462
5646,12463
5647,12468
5648,12469
5649,12470
5650,12471
5651,12472
5652,12473
5653,12474
5654,12476
5655,12479
5656,12482
5657,12484
5658,12485
5659,12487
5660,12488
5661,12489
5662,12491
5663,12492
5664,12494
5665,12495
5666,12496
5667,12497
5668,12501
5669,12502
5670,12503
5671,12505
5672,12506
5673,12507
5674,12508
5675,12509
5676,12510
5677,12511
5678,12512
5679,12515
5680,12516
5681,12517
5682,12518
5683,12519
5684,12520
5685,12521
5686,12523
5687,12524
5688,12525
5689,12526
5690,12527
5691,12528
5692,12529
5693,12530
5694,12531
5695,12535
5696,12536
5697,12541
5698,12542
5699,12543
5700,12544
5701,12548
5702,12549
5703,12551
5704,12553
5705,12554
5706,12559
5707,12562
5708,12563
5709,12565
5710,12569
